8600		12
8601		12
8602		14
8603		10
8604		16
8605		12
8606		12
8607		9
8608		10
8609		11
8610		14
8611		8
8612		10
8613		13
8614		19
8615		12
8616		13
8617		15
8618		12
8619		13
8620		10
8621		13
8622		14
8623		10
8624		12
8625		12
8626		11
8627		13
8628		13
8629		8
8630		12
8631		16
8632		13
8633		12
8634		9
8635		14
8636		13
8637		13
8638		12
8639		10
8640		13
8641		13
8642		9
8643		15
8644		15
8645		6
8646		10
8647		13
8648		13
8649		12
8650		14
8651		11
8652		17
8653		14
8654		8
8655		14
8656		12
8657		11
8658		12
8659		15
8660		12
8661		10
8662		12
8663		17
8664		13
8665		11
8666		13
8667		11
8668		13
8669		13
8670		15
8671		11
8672		11
8673		14
8674		12
8675		12
8676		13
8677		9
8678		10
8679		16
8680		8
8681		11
8682		12
8683		11
8684		12
8685		14
8686		10
8687		12
8688		16
8689		12
8690		13
8691		14
8692		13
8693		14
8694		13
8695		10
8696		10
8697		13
8698		14
8699		13
8700		13
8701		12
8702		13
8703		9
8704		13
8705		11
8706		7
8707		17
8708		12
8709		11
8710		11
8711		11
8712		12
8713		14
8714		11
8715		12
8716		16
8717		10
8718		12
8719		13
8720		9
8721		12
8722		13
8723		10
8724		7
8725		13
8726		10
8727		13
8728		12
8729		12
8730		10
8731		11
8732		15
8733		11
8734		13
8735		11
8736		11
8737		11
8738		8
8739		11
8740		15
8741		10
8742		12
8743		13
8744		13
8745		12
8746		15
8747		11
8748		15
8749		12
8750		10
8751		11
8752		13
8753		11
8754		12
8755		14
8756		14
8757		13
8758		12
8759		12
8760		12
8761		10
8762		17
8763		16
8764		9
8765		11
8766		12
8767		13
8768		14
8769		11
8770		12
8771		12
8772		14
8773		15
8774		8
8775		10
8776		11
8777		12
8778		12
8779		13
8780		14
8781		12
8782		16
8783		14
8784		11
8785		10
8786		13
8787		12
8788		10
8789		13
8790		15
8791		9
8792		4
8793		12
8794		8
8795		15
8796		13
8797		9
8798		13
8799		12
8800		14
8801		12
8802		12
8803		15
8804		14
8805		11
8806		10
8807		15
8808		13
8809		14
8810		13
8811		13
8812		13
8813		9
8814		15
8815		13
8816		11
8817		10
8818		13
8819		12
8820		11
8821		11
8822		8
8823		7
8824		10
8825		11
8826		12
8827		13
8828		15
8829		12
8830		10
8831		12
8832		12
8833		7
8834		2
8835		9
8836		13
8837		11
8838		12
8839		11
8840		13
8841		14
8842		12
8843		11
8844		13
8845		15
8846		10
8847		13
8848		13
8849		16
8850		9
8851		14
8852		12
8853		9
8854		12
8855		11
8856		13
8857		12
8858		13
8859		11
8860		10
8861		12
8862		16
8863		14
8864		13
8865		12
8866		13
8867		10
8868		15
8869		12
8870		12
8871		14
8872		13
8873		11
8874		9
8875		8
8876		15
8877		10
8878		7
8879		12
8880		13
8881		15
8882		14
8883		8
8884		9
8885		13
8886		11
8887		15
8888		11
8889		13
8890		16
8891		13
8892		12
8893		11
8894		14
8895		10
8896		15
8897		13
8898		15
8899		13
8900		16
8901		14
8902		13
8903		14
8904		9
8905		15
8906		12
8907		11
8908		12
8909		14
8910		11
8911		14
8912		14
8913		8
8914		9
8915		10
8916		13
8917		13
8918		15
8919		14
8920		12
8921		12
8922		16
8923		9
8924		5
8925		10
8926		9
8927		13
8928		13
8929		10
8930		20
8931		13
8932		13
8933		13
8934		11
8935		9
8936		12
8937		12
8938		10
8939		12
8940		14
8941		13
8942		14
8943		12
8944		12
8945		13
8946		13
8947		14
8948		12
8949		10
8950		11
8951		13
8952		13
8953		12
8954		13
8955		12
8956		8
8957		13
8958		10
8959		10
8960		9
8961		6
8962		11
8963		10
8964		12
8965		13
8966		13
8967		11
8968		10
8969		11
8970		11
8971		14
8972		10
8973		17
8974		12
8975		13
8976		9
8977		10
8978		10
8979		14
8980		14
8981		10
8982		15
8983		11
8984		2
8985		11
8986		15
8987		14
8988		8
8989		14
8990		15
8991		12
8992		4
8993		16
8994		15
8995		12
8996		12
8997		6
8998		14
8999		15
9000		11
9001		15
9002		13
9003		11
9004		14
9005		15
9006		14
9007		12
9008		12
9009		11
9010		11
9011		11
9012		11
9013		7
9014		18
9015		12
9016		9
9017		11
9018		11
9019		15
9020		10
9021		14
9022		12
9023		14
9024		13
9025		11
9026		14
9027		13
9028		12
9029		10
9030		12
9031		8
9032		18
9033		9
9034		9
9035		13
9036		12
9037		10
9038		14
9039		10
9040		16
9041		10
9042		12
9043		13
9044		11
9045		15
9046		12
9047		11
9048		8
9049		12
9050		7
9051		11
9052		13
9053		12
9054		18
9055		12
9056		12
9057		10
9058		9
9059		13
9060		12
9061		7
9062		12
9063		10
9064		11
9065		11
9066		11
9067		13
9068		12
9069		14
9070		10
9071		14
9072		13
9073		14
9074		10
9075		12
9076		14
9077		15
9078		16
9079		13
9080		13
9081		10
9082		8
9083		12
9084		5
9085		17
9086		15
9087		13
9088		15
9089		14
9090		9
9091		8
9092		12
9093		14
9094		11
9095		13
9096		16
9097		15
9098		14
9099		12
9100		12
9101		10
9102		12
9103		14
9104		16
9105		9
9106		14
9107		11
9108		12
9109		13
9110		13
9111		12
9112		10
9113		13
9114		11
9115		13
9116		13
9117		12
9118		10
9119		14
9120		13
9121		17
9122		10
9123		15
9124		13
9125		9
9126		17
9127		13
9128		10
9129		14
9130		11
9131		12
9132		11
9133		11
9134		14
9135		13
9136		10
9137		16
9138		13
9139		13
9140		6
9141		11
9142		12
9143		12
9144		14
9145		8
9146		12
9147		13
9148		7
9149		12
9150		13
9151		17
9152		11
9153		12
9154		15
9155		9
9156		14
9157		13
9158		10
9159		13
9160		12
9161		9
9162		10
9163		7
9164		10
9165		13
9166		12
9167		15
9168		12
9169		13
9170		8
9171		8
9172		15
9173		10
9174		10
9175		12
9176		8
9177		14
9178		10
9179		9
9180		13
9181		8
9182		12
9183		13
9184		12
9185		14
9186		9
9187		4
9188		14
9189		9
9190		13
9191		15
9192		12
9193		14
9194		10
9195		9
9196		14
9197		12
9198		15
9199		15
9200		14
9201		13
9202		12
9203		13
9204		11
9205		12
9206		13
9207		15
9208		5
9209		11
9210		9
9211		11
9212		13
9213		13
9214		14
9215		12
9216		12
9217		14
9218		11
9219		13
9220		14
9221		14
9222		12
9223		12
9224		11
9225		13
9226		11
9227		13
9228		10
9229		10
9230		16
9231		11
9232		4
9233		10
9234		16
9235		11
9236		14
9237		11
9238		5
9239		12
9240		12
9241		9
9242		14
9243		13
9244		14
9245		9
9246		15
9247		14
9248		14
9249		14
9250		11
9251		14
9252		14
9253		14
9254		13
9255		11
9256		14
9257		11
9258		14
9259		13
9260		8
9261		15
9262		15
9263		13
9264		14
9265		13
9266		15
9267		13
9268		8
9269		15
9270		12
9271		14
9272		10
9273		12
9274		9
9275		12
9276		12
9277		8
9278		16
9279		12
9280		12
9281		12
9282		11
9283		13
9284		11
9285		8
9286		14
9287		14
9288		12
9289		13
9290		13
9291		11
9292		15
9293		15
9294		11
9295		14
9296		14
9297		13
9298		14
9299		12
9300		11
9301		14
9302		12
9303		14
9304		9
9305		10
9306		11
9307		10
9308		14
9309		15
9310		11
9311		12
9312		13
9313		13
9314		11
9315		11
9316		10
9317		10
9318		10
9319		12
9320		12
9321		11
9322		11
9323		11
9324		12
9325		15
9326		12
9327		10
9328		8
9329		12
9330		14
9331		14
9332		12
9333		13
9334		12
9335		12
9336		13
9337		15
9338		11
9339		13
9340		13
9341		14
9342		13
9343		11
9344		8
9345		17
9346		14
9347		11
9348		12
9349		15
9350		5
9351		10
9352		17
9353		16
9354		9
9355		12
9356		12
9357		11
9358		14
9359		13
9360		10
9361		9
9362		14
9363		14
9364		11
9365		13
9366		11
9367		14
9368		11
9369		11
9370		13
9371		14
9372		16
9373		12
9374		8
9375		12
9376		1
9377		13
9378		13
9379		13
9380		11
9381		13
9382		13
9383		11
9384		14
9385		12
9386		13
9387		12
9388		12
9389		11
9390		9
9391		12
9392		14
9393		10
9394		16
9395		12
9396		11
9397		17
9398		14
9399		8
9400		13
9401		11
9402		13
9403		13
9404		13
9405		16
9406		12
9407		10
9408		13
9409		10
9410		8
9411		10
9412		13
9413		10
9414		14
9415		11
9416		12
9417		10
9418		11
9419		10
9420		11
9421		15
9422		12
9423		12
9424		12
9425		8
9426		13
9427		12
9428		14
9429		13
9430		14
9431		13
9432		13
9433		15
9434		14
9435		12
9436		8
9437		15
9438		13
9439		14
9440		13
9441		12
9442		12
9443		12
9444		11
9445		14
9446		13
9447		15
9448		14
9449		16
9450		15
9451		16
9452		15
9453		10
9454		12
9455		9
9456		14
9457		9
9458		12
9459		16
9460		11
9461		9
9462		12
9463		8
9464		11
9465		12
9466		12
9467		15
9468		12
9469		7
9470		15
9471		12
9472		12
9473		12
9474		13
9475		11
9476		14
9477		9
9478		10
9479		13
9480		9
9481		13
9482		10
9483		14
9484		11
9485		10
9486		9
9487		12
9488		14
9489		14
9490		13
9491		10
9492		10
9493		11
9494		10
9495		10
9496		11
9497		12
9498		16
9499		14
9500		14
9501		14
9502		9
9503		11
9504		12
9505		11
9506		14
9507		11
9508		13
9509		11
9510		12
9511		12
9512		15
9513		15
9514		14
9515		16
9516		11
9517		14
9518		13
9519		15
9520		10
9521		10
9522		14
9523		11
9524		8
9525		13
9526		14
9527		6
9528		11
9529		10
9530		12
9531		11
9532		12
9533		8
9534		13
9535		9
9536		9
9537		9
9538		17
9539		18
9540		14
9541		10
9542		11
9543		13
9544		13
9545		6
9546		12
9547		9
9548		12
9549		13
9550		11
9551		11
9552		11
9553		13
9554		11
9555		10
9556		12
9557		12
9558		8
9559		15
9560		11
9561		12
9562		15
9563		14
9564		13
9565		12
9566		9
9567		11
9568		13
9569		9
9570		15
9571		13
9572		14
9573		11
9574		11
9575		11
9576		11
9577		11
9578		16
9579		6
9580		10
9581		10
9582		16
9583		9
9584		8
9585		15
9586		13
9587		10
9588		13
9589		12
9590		11
9591		10
9592		11
9593		14
9594		13
9595		11
9596		8
9597		14
9598		12
9599		13
9600		13
9601		12
9602		11
9603		14
9604		11
9605		10
9606		11
9607		19
9608		12
9609		14
9610		13
9611		12
9612		12
9613		7
9614		10
9615		12
9616		6
9617		13
9618		15
9619		14
9620		10
9621		14
9622		14
9623		12
9624		14
9625		12
9626		10
9627		13
9628		13
9629		13
9630		10
9631		14
9632		13
9633		16
9634		13
9635		12
9636		13
9637		11
9638		12
9639		11
9640		8
9641		8
9642		15
9643		14
9644		10
9645		7
9646		13
9647		10
9648		14
9649		8
9650		13
9651		10
9652		9
9653		17
9654		9
9655		13
9656		12
9657		10
9658		13
9659		9
9660		11
9661		14
9662		9
9663		13
9664		3
9665		13
9666		12
9667		10
9668		12
9669		14
9670		13
9671		11
9672		13
9673		11
9674		13
9675		14
9676		14
9677		8
9678		10
9679		9
9680		14
9681		15
9682		15
9683		13
9684		5
9685		11
9686		10
9687		10
9688		14
9689		10
9690		13
9691		13
9692		12
9693		15
9694		16
9695		13
9696		7
9697		12
9698		11
9699		12
9700		12
9701		14
9702		7
9703		13
9704		16
9705		11
9706		14
9707		11
9708		14
9709		12
9710		14
9711		12
9712		9
9713		7
9714		13
9715		10
9716		13
9717		12
9718		16
9719		12
9720		11
9721		16
9722		15
9723		12
9724		16
9725		17
9726		11
9727		10
9728		9
9729		13
9730		15
9731		12
9732		14
9733		8
9734		8
9735		14
9736		8
9737		14
9738		11
9739		14
9740		12
9741		12
9742		11
9743		11
9744		11
9745		12
9746		12
9747		13
9748		12
9749		12
9750		14
9751		11
9752		14
9753		14
9754		12
9755		13
9756		11
9757		9
9758		11
9759		7
9760		12
9761		11
9762		12
9763		12
9764		11
9765		12
9766		14
9767		11
9768		11
9769		13
9770		10
9771		9
9772		10
9773		12
9774		11
9775		15
9776		12
9777		14
9778		14
9779		10
9780		11
9781		16
9782		9
9783		13
9784		11
9785		9
9786		10
9787		11
9788		9
9789		15
9790		12
9791		11
9792		13
9793		13
9794		14
9795		11
9796		12
9797		13
9798		9
9799		13
9800		15
9801		11
9802		5
9803		12
9804		12
9805		14
9806		14
9807		14
9808		13
9809		12
9810		13
9811		13
9812		13
9813		12
9814		11
9815		9
9816		12
9817		12
9818		19
9819		15
9820		12
9821		10
9822		12
9823		13
9824		12
9825		12
9826		12
9827		13
9828		9
9829		12
9830		18
9831		12
9832		13
9833		10
9834		13
9835		11
9836		12
9837		12
9838		8
9839		13
9840		11
9841		14
9842		14
9843		11
9844		14
9845		13
9846		15
9847		14
9848		12
9849		12
9850		12
9851		12
9852		11
9853		11
9854		11
9855		16
9856		11
9857		11
9858		12
9859		12
9860		9
9861		9
9862		14
9863		12
9864		10
9865		13
9866		13
9867		13
9868		12
9869		14
9870		7
9871		12
9872		13
9873		4
9874		13
9875		12
9876		9
9877		11
9878		12
9879		13
9880		13
9881		13
9882		12
9883		10
9884		10
9885		11
9886		14
9887		10
9888		12
9889		15
9890		12
9891		10
9892		15
9893		13
9894		15
9895		8
9896		13
9897		14
9898		14
9899		12
9900		12
9901		13
9902		14
9903		12
9904		12
9905		11
9906		12
9907		13
9908		13
9909		13
9910		10
9911		14
9912		8
9913		12
9914		13
9915		13
9916		10
9917		8
9918		13
9919		13
9920		13
9921		10
9922		14
9923		13
9924		9
9925		11
9926		12
9927		12
9928		12
9929		19
9930		10
9931		10
9932		13
9933		13
9934		10
9935		10
9936		14
9937		9
9938		12
9939		11
9940		12
9941		13
9942		14
9943		13
9944		3
9945		11
9946		13
9947		13
9948		11
9949		13
9950		15
9951		16
9952		13
9953		7
9954		18
9955		7
9956		14
9957		14
9958		9
9959		15
9960		12
9961		13
9962		16
9963		11
9964		13
9965		13
9966		11
9967		12
9968		12
9969		9
9970		10
9971		13
9972		10
9973		14
9974		9
9975		15
9976		14
9977		13
9978		13
9979		14
9980		15
9981		11
9982		12
9983		12
9984		13
9985		14
9986		14
9987		11
9988		13
9989		12
9990		7
9991		13
9992		13
9993		13
9994		14
9995		12
9996		12
9997		11
9998		12
9999		11
